Series_Reference,Period,Data_Value,Status Code,Type,Group,Description
CPIQ.SE9052PCCP,2023.06,0.2,FINAL,Percentage contribution quarterly,Subgroup,Household textiles
CPIQ.SE9052PPCA,2023.06,0.006,FINAL,Percentage points contribution annual,Subgroup,Household textiles
CPIQ.SE9052PPCP,2023.06,0.002,FINAL,Percentage points contribution quarterly,Subgroup,Household textiles
CPIQ.SE9053,2023.06,1103,FINAL,Main CPI,Subgroup,Household appliances
CPIQ.SE905301,2023.06,1091,FINAL,Main CPI,Class,Major household appliances
CPIQ.SE905301IPCA,2023.06,0.35,FINAL,Index point contribution annual,Class,Major household appliances
CPIQ.SE905301IPCP,2023.06,0.34,FINAL,Index point contribution quarterly,Class,Major household appliances
CPIQ.SE905301PCCA,2023.06,0.5,FINAL,Percentage contribution annual,Class,Major household appliances
CPIQ.SE905301PCCP,2023.06,2.6,FINAL,Percentage contribution quarterly,Class,Major household appliances
CPIQ.SE905301PPCA,2023.06,0.03,FINAL,Percentage points contribution annual,Class,Major household appliances
CPIQ.SE905301PPCP,2023.06,0.028,FINAL,Percentage points contribution quarterly,Class,Major household appliances
CPIQ.SE905302,2023.06,1046,FINAL,Main CPI,Class,Small electrical household appliances
CPIQ.SE905302IPCA,2023.06,0,FINAL,Index point contribution annual,Class,Small electrical household appliances
CPIQ.SE905302IPCP,2023.06,0.02,FINAL,Index point contribution quarterly,Class,Small electrical household appliances
CPIQ.SE905302PCCA,2023.06,0,FINAL,Percentage contribution annual,Class,Small electrical household appliances
CPIQ.SE905302PCCP,2023.06,0.2,FINAL,Percentage contribution quarterly,Class,Small electrical household appliances
CPIQ.SE905302PPCA,2023.06,0,FINAL,Percentage points contribution annual,Class,Small electrical household appliances
CPIQ.SE905302PPCP,2023.06,0.002,FINAL,Percentage points contribution quarterly,Class,Small electrical household appliances
CPIQ.SE905303,2023.06,1373,FINAL,Main CPI,Class,Repair and hire of household appliances
CPIQ.SE905303IPCA,2023.06,0.04,FINAL,Index point contribution annual,Class,Repair and hire of household appliances
CPIQ.SE905303IPCP,2023.06,0,FINAL,Index point contribution quarterly,Class,Repair and hire of household appliances
CPIQ.SE905303PCCA,2023.06,0.1,FINAL,Percentage contribution annual,Class,Repair and hire of household appliances
CPIQ.SE905303PCCP,2023.06,0,FINAL,Percentage contribution quarterly,Class,Repair and hire of household appliances
CPIQ.SE905303PPCA,2023.06,0.003,FINAL,Percentage points contribution annual,Class,Repair and hire of household appliances
CPIQ.SE905303PPCP,2023.06,0,FINAL,Percentage points contribution quarterly,Class,Repair and hire of household appliances
CPIQ.SE9053IPCA,2023.06,0.38,FINAL,Index point contribution annual,Subgroup,Household appliances
CPIQ.SE9053IPCP,2023.06,0.36,FINAL,Index point contribution quarterly,Subgroup,Household appliances
CPIQ.SE9053PCCA,2023.06,0.5,FINAL,Percentage contribution annual,Subgroup,Household appliances
CPIQ.SE9053PCCP,2023.06,2.7,FINAL,Percentage contribution quarterly,Subgroup,Household appliances
CPIQ.SE9053PPCA,2023.06,0.033,FINAL,Percentage points contribution annual,Subgroup,Household appliances
CPIQ.SE9053PPCP,2023.06,0.03,FINAL,Percentage points contribution quarterly,Subgroup,Household appliances
CPIQ.SE9054,2023.06,1139,FINAL,Main CPI,Subgroup,"Glassware, tableware and household utensils"
CPIQ.SE905400,2023.06,1139,FINAL,Main CPI,Class,"Glassware, tableware and household utensils"
CPIQ.SE905400IPCA,2023.06,0.37,FINAL,Index point contribution annual,Class,"Glassware, tableware and household utensils"
CPIQ.SE905400IPCP,2023.06,0.17,FINAL,Index point contribution quarterly,Class,"Glassware, tableware and household utensils"
CPIQ.SE905400PCCA,2023.06,0.5,FINAL,Percentage contribution annual,Class,"Glassware, tableware and household utensils"
CPIQ.SE905400PCCP,2023.06,1.3,FINAL,Percentage contribution quarterly,Class,"Glassware, tableware and household utensils"
CPIQ.SE905400PPCA,2023.06,0.032,FINAL,Percentage points contribution annual,Class,"Glassware, tableware and household utensils"
CPIQ.SE905400PPCP,2023.06,0.014,FINAL,Percentage points contribution quarterly,Class,"Glassware, tableware and household utensils"
CPIQ.SE9054IPCA,2023.06,0.37,FINAL,Index point contribution annual,Subgroup,"Glassware, tableware and household utensils"
CPIQ.SE9054IPCP,2023.06,0.17,FINAL,Index point contribution quarterly,Subgroup,"Glassware, tableware and household utensils"
CPIQ.SE9054PCCA,2023.06,0.5,FINAL,Percentage contribution annual,Subgroup,"Glassware, tableware and household utensils"
CPIQ.SE9054PCCP,2023.06,1.3,FINAL,Percentage contribution quarterly,Subgroup,"Glassware, tableware and household utensils"
CPIQ.SE9054PPCA,2023.06,0.032,FINAL,Percentage points contribution annual,Subgroup,"Glassware, tableware and household utensils"
CPIQ.SE9054PPCP,2023.06,0.014,FINAL,Percentage points contribution quarterly,Subgroup,"Glassware, tableware and household utensils"
CPIQ.SE9055,2023.06,1188,FINAL,Main CPI,Subgroup,Tools and equipment for house and garden
CPIQ.SE905501,2023.06,1091,FINAL,Main CPI,Class,Major tools and equipment for the house and garden
CPIQ.SE905501IPCA,2023.06,0.05,FINAL,Index point contribution annual,Class,Major tools and equipment for the house and garden
CPIQ.SE905501IPCP,2023.06,0.03,FINAL,Index point contribution quarterly,Class,Major tools and equipment for the house and garden
CPIQ.SE905501PCCA,2023.06,0.1,FINAL,Percentage contribution annual,Class,Major tools and equipment for the house and garden
CPIQ.SE905501PCCP,2023.06,0.2,FINAL,Percentage contribution quarterly,Class,Major tools and equipment for the house and garden
CPIQ.SE905501PPCA,2023.06,0.004,FINAL,Percentage points contribution annual,Class,Major tools and equipment for the house and garden
CPIQ.SE905501PPCP,2023.06,0.003,FINAL,Percentage points contribution quarterly,Class,Major tools and equipment for the house and garden
CPIQ.SE905502,2023.06,1247,FINAL,Main CPI,Class,Small tools and accessories for the house and gard
CPIQ.SE905502IPCA,2023.06,0.41,FINAL,Index point contribution annual,Class,Small tools and accessories for the house and gard
CPIQ.SE905502IPCP,2023.06,0.17,FINAL,Index point contribution quarterly,Class,Small tools and accessories for the house and gard
CPIQ.SE905502PCCA,2023.06,0.6,FINAL,Percentage contribution annual,Class,Small tools and accessories for the house and gard
CPIQ.SE905502PCCP,2023.06,1.3,FINAL,Percentage contribution quarterly,Class,Small tools and accessories for the house and gard
CPIQ.SE905502PPCA,2023.06,0.035,FINAL,Percentage points contribution annual,Class,Small tools and accessories for the house and gard
CPIQ.SE905502PPCP,2023.06,0.014,FINAL,Percentage points contribution quarterly,Class,Small tools and accessories for the house and gard
CPIQ.SE9055IPCA,2023.06,0.46,FINAL,Index point contribution annual,Subgroup,Tools and equipment for house and garden
CPIQ.SE9055IPCP,2023.06,0.2,FINAL,Index point contribution quarterly,Subgroup,Tools and equipment for house and garden
CPIQ.SE9055PCCA,2023.06,0.7,FINAL,Percentage contribution annual,Subgroup,Tools and equipment for house and garden
CPIQ.SE9055PCCP,2023.06,1.5,FINAL,Percentage contribution quarterly,Subgroup,Tools and equipment for house and garden
CPIQ.SE9055PPCA,2023.06,0.039,FINAL,Percentage points contribution annual,Subgroup,Tools and equipment for house and garden
CPIQ.SE9055PPCP,2023.06,0.017,FINAL,Percentage points contribution quarterly,Subgroup,Tools and equipment for house and garden
CPIQ.SE9056,2023.06,1297,FINAL,Main CPI,Subgroup,Other household supplies and services
CPIQ.SE905601,2023.06,1252,FINAL,Main CPI,Class,Cleaning products and other household supplies
CPIQ.SE905601IPCA,2023.06,1.14,FINAL,Index point contribution annual,Class,Cleaning products and other household supplies
CPIQ.SE905601IPCP,2023.06,0.25,FINAL,Index point contribution quarterly,Class,Cleaning products and other household supplies
CPIQ.SE905601PCCA,2023.06,1.6,FINAL,Percentage contribution annual,Class,Cleaning products and other household supplies
CPIQ.SE905601PCCP,2023.06,1.9,FINAL,Percentage contribution quarterly,Class,Cleaning products and other household supplies
CPIQ.SE905601PPCA,2023.06,0.097,FINAL,Percentage points contribution annual,Class,Cleaning products and other household supplies
CPIQ.SE905601PPCP,2023.06,0.021,FINAL,Percentage points contribution quarterly,Class,Cleaning products and other household supplies
CPIQ.SE905602,2023.06,1377,FINAL,Main CPI,Class,Other household services
CPIQ.SE905602IPCA,2023.06,0.26,FINAL,Index point contribution annual,Class,Other household services
CPIQ.SE905602IPCP,2023.06,0.05,FINAL,Index point contribution quarterly,Class,Other household services
CPIQ.SE905602PCCA,2023.06,0.4,FINAL,Percentage contribution annual,Class,Other household services
CPIQ.SE905602PCCP,2023.06,0.4,FINAL,Percentage contribution quarterly,Class,Other household services
CPIQ.SE905602PPCA,2023.06,0.022,FINAL,Percentage points contribution annual,Class,Other household services
CPIQ.SE905602PPCP,2023.06,0.004,FINAL,Percentage points contribution quarterly,Class,Other household services
CPIQ.SE9056IPCA,2023.06,1.4,FINAL,Index point contribution annual,Subgroup,Other household supplies and services
CPIQ.SE9056IPCP,2023.06,0.3,FINAL,Index point contribution quarterly,Subgroup,Other household supplies and services
CPIQ.SE9056PCCA,2023.06,2,FINAL,Percentage contribution annual,Subgroup,Other household supplies and services
CPIQ.SE9056PCCP,2023.06,2.3,FINAL,Percentage contribution quarterly,Subgroup,Other household supplies and services
CPIQ.SE9056PPCA,2023.06,0.12,FINAL,Percentage points contribution annual,Subgroup,Other household supplies and services
CPIQ.SE9056PPCP,2023.06,0.026,FINAL,Percentage points contribution quarterly,Subgroup,Other household supplies and services
CPIQ.SE905IPCA,2023.06,3.45,FINAL,Index point contribution annual,Group,Household contents and services
CPIQ.SE905IPCP,2023.06,1.34,FINAL,Index point contribution quarterly,Group,Household contents and services
CPIQ.SE905PCCA,2023.06,4.9,FINAL,Percentage contribution annual,Group,Household contents and services
CPIQ.SE905PCCP,2023.06,10.3,FINAL,Percentage contribution quarterly,Group,Household contents and services
CPIQ.SE905PPCA,2023.06,0.296,FINAL,Percentage points contribution annual,Group,Household contents and services
CPIQ.SE905PPCP,2023.06,0.113,FINAL,Percentage points contribution quarterly,Group,Household contents and services
CPIQ.SE906,2023.06,1154,FINAL,Main CPI,Group,Health
CPIQ.SE9061,2023.06,1044,FINAL,Main CPI,Subgroup,"Medical products, appliances and equipment"
CPIQ.SE906101,2023.06,1034,FINAL,Main CPI,Class,Pharmaceutical products
CPIQ.SE906101IPCA,2023.06,0.46,FINAL,Index point contribution annual,Class,Pharmaceutical products
CPIQ.SE906101IPCP,2023.06,0.14,FINAL,Index point contribution quarterly,Class,Pharmaceutical products
CPIQ.SE906101PCCA,2023.06,0.7,FINAL,Percentage contribution annual,Class,Pharmaceutical products
CPIQ.SE906101PCCP,2023.06,1.1,FINAL,Percentage contribution quarterly,Class,Pharmaceutical products
CPIQ.SE906101PPCA,2023.06,0.039,FINAL,Percentage points contribution annual,Class,Pharmaceutical products
CPIQ.SE906101PPCP,2023.06,0.012,FINAL,Percentage points contribution quarterly,Class,Pharmaceutical products
CPIQ.SE906102,2023.06,1098,FINAL,Main CPI,Class,Other medical products
CPIQ.SE906102IPCA,2023.06,0.07,FINAL,Index point contribution annual,Class,Other medical products
CPIQ.SE906102IPCP,2023.06,0.01,FINAL,Index point contribution quarterly,Class,Other medical products
CPIQ.SE906102PCCA,2023.06,0.1,FINAL,Percentage contribution annual,Class,Other medical products
CPIQ.SE906102PCCP,2023.06,0.1,FINAL,Percentage contribution quarterly,Class,Other medical products
CPIQ.SE906102PPCA,2023.06,0.006,FINAL,Percentage points contribution annual,Class,Other medical products
CPIQ.SE906102PPCP,2023.06,0.001,FINAL,Percentage points contribution quarterly,Class,Other medical products
CPIQ.SE906103,2023.06,1059,FINAL,Main CPI,Class,Therapeutic appliances and equipment
CPIQ.SE906103IPCA,2023.06,0.1,FINAL,Index point contribution annual,Class,Therapeutic appliances and equipment
CPIQ.SE906103IPCP,2023.06,0.05,FINAL,Index point contribution quarterly,Class,Therapeutic appliances and equipment
CPIQ.SE906103PCCA,2023.06,0.1,FINAL,Percentage contribution annual,Class,Therapeutic appliances and equipment
CPIQ.SE906103PCCP,2023.06,0.4,FINAL,Percentage contribution quarterly,Class,Therapeutic appliances and equipment
CPIQ.SE906103PPCA,2023.06,0.009,FINAL,Percentage points contribution annual,Class,Therapeutic appliances and equipment
CPIQ.SE906103PPCP,2023.06,0.004,FINAL,Percentage points contribution quarterly,Class,Therapeutic appliances and equipment
CPIQ.SE9061IPCA,2023.06,0.63,FINAL,Index point contribution annual,Subgroup,"Medical products, appliances and equipment"
CPIQ.SE9061IPCP,2023.06,0.2,FINAL,Index point contribution quarterly,Subgroup,"Medical products, appliances and equipment"
CPIQ.SE9061PCCA,2023.06,0.9,FINAL,Percentage contribution annual,Subgroup,"Medical products, appliances and equipment"
CPIQ.SE9061PCCP,2023.06,1.5,FINAL,Percentage contribution quarterly,Subgroup,"Medical products, appliances and equipment"
CPIQ.SE9061PPCA,2023.06,0.054,FINAL,Percentage points contribution annual,Subgroup,"Medical products, appliances and equipment"
CPIQ.SE9061PPCP,2023.06,0.017,FINAL,Percentage points contribution quarterly,Subgroup,"Medical products, appliances and equipment"
CPIQ.SE9062,2023.06,1182,FINAL,Main CPI,Subgroup,Out-patient services
CPIQ.SE906201,2023.06,1128,FINAL,Main CPI,Class,Medical services
CPIQ.SE906201IPCA,2023.06,0.69,FINAL,Index point contribution annual,Class,Medical services
CPIQ.SE906201IPCP,2023.06,0.2,FINAL,Index point contribution quarterly,Class,Medical services
CPIQ.SE906201PCCA,2023.06,1,FINAL,Percentage contribution annual,Class,Medical services
CPIQ.SE906201PCCP,2023.06,1.5,FINAL,Percentage contribution quarterly,Class,Medical services
CPIQ.SE906201PPCA,2023.06,0.059,FINAL,Percentage points contribution annual,Class,Medical services
CPIQ.SE906201PPCP,2023.06,0.017,FINAL,Percentage points contribution quarterly,Class,Medical services
CPIQ.SE906202,2023.06,1265,FINAL,Main CPI,Class,Dental services
CPIQ.SE906202IPCA,2023.06,0.54,FINAL,Index point contribution annual,Class,Dental services
CPIQ.SE906202IPCP,2023.06,0.17,FINAL,Index point contribution quarterly,Class,Dental services
CPIQ.SE906202PCCA,2023.06,0.8,FINAL,Percentage contribution annual,Class,Dental services
CPIQ.SE906202PCCP,2023.06,1.3,FINAL,Percentage contribution quarterly,Class,Dental services
CPIQ.SE906202PPCA,2023.06,0.047,FINAL,Percentage points contribution annual,Class,Dental services
CPIQ.SE906202PPCP,2023.06,0.014,FINAL,Percentage points contribution quarterly,Class,Dental services
CPIQ.SE906203,2023.06,1221,FINAL,Main CPI,Class,Paramedical services
CPIQ.SE906203IPCA,2023.06,0.04,FINAL,Index point contribution annual,Class,Paramedical services
CPIQ.SE906203IPCP,2023.06,0.01,FINAL,Index point contribution quarterly,Class,Paramedical services
CPIQ.SE906203PCCA,2023.06,0.1,FINAL,Percentage contribution annual,Class,Paramedical services
CPIQ.SE906203PCCP,2023.06,0.1,FINAL,Percentage contribution quarterly,Class,Paramedical services
CPIQ.SE906203PPCA,2023.06,0.004,FINAL,Percentage points contribution annual,Class,Paramedical services
CPIQ.SE906203PPCP,2023.06,0.001,FINAL,Percentage points contribution quarterly,Class,Paramedical services
CPIQ.SE9062IPCA,2023.06,1.28,FINAL,Index point contribution annual,Subgroup,Out-patient services
CPIQ.SE9062IPCP,2023.06,0.38,FINAL,Index point contribution quarterly,Subgroup,Out-patient services
CPIQ.SE9062PCCA,2023.06,1.8,FINAL,Percentage contribution annual,Subgroup,Out-patient services
CPIQ.SE9062PCCP,2023.06,2.9,FINAL,Percentage contribution quarterly,Subgroup,Out-patient services
CPIQ.SE9062PPCA,2023.06,0.11,FINAL,Percentage points contribution annual,Subgroup,Out-patient services
CPIQ.SE9062PPCP,2023.06,0.032,FINAL,Percentage points contribution quarterly,Subgroup,Out-patient services
CPIQ.SE9063,2023.06,1307,FINAL,Main CPI,Subgroup,Hospital services
CPIQ.SE906300,2023.06,1307,FINAL,Main CPI,Class,Hospital services
CPIQ.SE906300IPCA,2023.06,0.46,FINAL,Index point contribution annual,Class,Hospital services
CPIQ.SE906300IPCP,2023.06,0.16,FINAL,Index point contribution quarterly,Class,Hospital services
CPIQ.SE906300PCCA,2023.06,0.7,FINAL,Percentage contribution annual,Class,Hospital services
CPIQ.SE906300PCCP,2023.06,1.2,FINAL,Percentage contribution quarterly,Class,Hospital services
CPIQ.SE906300PPCA,2023.06,0.04,FINAL,Percentage points contribution annual,Class,Hospital services
CPIQ.SE906300PPCP,2023.06,0.013,FINAL,Percentage points contribution quarterly,Class,Hospital services
CPIQ.SE9063IPCA,2023.06,0.46,FINAL,Index point contribution annual,Subgroup,Hospital services
CPIQ.SE9063IPCP,2023.06,0.16,FINAL,Index point contribution quarterly,Subgroup,Hospital services
CPIQ.SE9063PCCA,2023.06,0.7,FINAL,Percentage contribution annual,Subgroup,Hospital services
CPIQ.SE9063PCCP,2023.06,1.2,FINAL,Percentage contribution quarterly,Subgroup,Hospital services
CPIQ.SE9063PPCA,2023.06,0.04,FINAL,Percentage points contribution annual,Subgroup,Hospital services
CPIQ.SE9063PPCP,2023.06,0.013,FINAL,Percentage points contribution quarterly,Subgroup,Hospital services
CPIQ.SE906IPCA,2023.06,2.38,FINAL,Index point contribution annual,Group,Health
CPIQ.SE906IPCP,2023.06,0.74,FINAL,Index point contribution quarterly,Group,Health
CPIQ.SE906PCCA,2023.06,3.4,FINAL,Percentage contribution annual,Group,Health
CPIQ.SE906PCCP,2023.06,5.7,FINAL,Percentage contribution quarterly,Group,Health
CPIQ.SE906PPCA,2023.06,0.204,FINAL,Percentage points contribution annual,Group,Health
CPIQ.SE906PPCP,2023.06,0.063,FINAL,Percentage points contribution quarterly,Group,Health
CPIQ.SE907,2023.06,1219,FINAL,Main CPI,Group,Transport
CPIQ.SE9071,2023.06,1090,FINAL,Main CPI,Subgroup,Purchase of vehicles
CPIQ.SE907101,2023.06,999,FINAL,Main CPI,Class,Purchase of new motor cars
CPIQ.SE907101IPCA,2023.06,0.7,FINAL,Index point contribution annual,Class,Purchase of new motor cars
CPIQ.SE907101IPCP,2023.06,0.24,FINAL,Index point contribution quarterly,Class,Purchase of new motor cars
CPIQ.SE907101PCCA,2023.06,1,FINAL,Percentage contribution annual,Class,Purchase of new motor cars
CPIQ.SE907101PCCP,2023.06,1.8,FINAL,Percentage contribution quarterly,Class,Purchase of new motor cars
CPIQ.SE907101PPCA,2023.06,0.06,FINAL,Percentage points contribution annual,Class,Purchase of new motor cars
CPIQ.SE907101PPCP,2023.06,0.02,FINAL,Percentage points contribution quarterly,Class,Purchase of new motor cars
CPIQ.SE907102,2023.06,1164,FINAL,Main CPI,Class,Purchase of second-hand motor cars
CPIQ.SE907102IPCA,2023.06,0.32,FINAL,Index point contribution annual,Class,Purchase of second-hand motor cars
CPIQ.SE907102IPCP,2023.06,0.38,FINAL,Index point contribution quarterly,Class,Purchase of second-hand motor cars
CPIQ.SE907102PCCA,2023.06,0.5,FINAL,Percentage contribution annual,Class,Purchase of second-hand motor cars
CPIQ.SE907102PCCP,2023.06,2.9,FINAL,Percentage contribution quarterly,Class,Purchase of second-hand motor cars
CPIQ.SE907102PPCA,2023.06,0.027,FINAL,Percentage points contribution annual,Class,Purchase of second-hand motor cars
CPIQ.SE907102PPCP,2023.06,0.032,FINAL,Percentage points contribution quarterly,Class,Purchase of second-hand motor cars
CPIQ.SE907103,2023.06,1076,FINAL,Main CPI,Class,Purchase of motorcycles
CPIQ.SE907103IPCA,2023.06,0.03,FINAL,Index point contribution annual,Class,Purchase of motorcycles
CPIQ.SE907103IPCP,2023.06,0.01,FINAL,Index point contribution quarterly,Class,Purchase of motorcycles
CPIQ.SE907103PCCA,2023.06,0,FINAL,Percentage contribution annual,Class,Purchase of motorcycles
CPIQ.SE907103PCCP,2023.06,0,FINAL,Percentage contribution quarterly,Class,Purchase of motorcycles
CPIQ.SE907103PPCA,2023.06,0.003,FINAL,Percentage points contribution annual,Class,Purchase of motorcycles
CPIQ.SE907103PPCP,2023.06,0,FINAL,Percentage points contribution quarterly,Class,Purchase of motorcycles
CPIQ.SE907104,2023.06,1230,FINAL,Main CPI,Class,Purchase of bicycles
CPIQ.SE907104IPCA,2023.06,-0.05,FINAL,Index point contribution annual,Class,Purchase of bicycles
CPIQ.SE907104IPCP,2023.06,-0.03,FINAL,Index point contribution quarterly,Class,Purchase of bicycles
CPIQ.SE907104PCCA,2023.06,-0.1,FINAL,Percentage contribution annual,Class,Purchase of bicycles
CPIQ.SE907104PCCP,2023.06,-0.2,FINAL,Percentage contribution quarterly,Class,Purchase of bicycles
CPIQ.SE907104PPCA,2023.06,-0.004,FINAL,Percentage points contribution annual,Class,Purchase of bicycles
CPIQ.SE907104PPCP,2023.06,-0.002,FINAL,Percentage points contribution quarterly,Class,Purchase of bicycles
CPIQ.SE9071IPCA,2023.06,1,FINAL,Index point contribution annual,Subgroup,Purchase of vehicles
CPIQ.SE9071IPCP,2023.06,0.6,FINAL,Index point contribution quarterly,Subgroup,Purchase of vehicles
CPIQ.SE9071PCCA,2023.06,1.4,FINAL,Percentage contribution annual,Subgroup,Purchase of vehicles
CPIQ.SE9071PCCP,2023.06,4.6,FINAL,Percentage contribution quarterly,Subgroup,Purchase of vehicles
CPIQ.SE9071PPCA,2023.06,0.086,FINAL,Percentage points contribution annual,Subgroup,Purchase of vehicles
CPIQ.SE9071PPCP,2023.06,0.051,FINAL,Percentage points contribution quarterly,Subgroup,Purchase of vehicles
CPIQ.SE9072,2023.06,1266,FINAL,Main CPI,Subgroup,Private transport supplies and services
CPIQ.SE907201,2023.06,1259,FINAL,Main CPI,Class,Vehicle parts and accessories
CPIQ.SE907201IPCA,2023.06,0.81,FINAL,Index point contribution annual,Class,Vehicle parts and accessories
CPIQ.SE907201IPCP,2023.06,0.16,FINAL,Index point contribution quarterly,Class,Vehicle parts and accessories
CPIQ.SE907201PCCA,2023.06,1.2,FINAL,Percentage contribution annual,Class,Vehicle parts and accessories
CPIQ.SE907201PCCP,2023.06,1.3,FINAL,Percentage contribution quarterly,Class,Vehicle parts and accessories
CPIQ.SE907201PPCA,2023.06,0.07,FINAL,Percentage points contribution annual,Class,Vehicle parts and accessories
CPIQ.SE907201PPCP,2023.06,0.014,FINAL,Percentage points contribution quarterly,Class,Vehicle parts and accessories
CPIQ.SE907202,2023.06,1290,FINAL,Main CPI,Class,Petrol
CPIQ.SE907202IPCA,2023.06,-8.5,FINAL,Index point contribution annual,Class,Petrol
CPIQ.SE907202IPCP,2023.06,-0.74,FINAL,Index point contribution quarterly,Class,Petrol
CPIQ.SE907202PCCA,2023.06,-12.1,FINAL,Percentage contribution annual,Class,Petrol
CPIQ.SE907202PCCP,2023.06,-5.7,FINAL,Percentage contribution quarterly,Class,Petrol
CPIQ.SE907202PPCA,2023.06,-0.728,FINAL,Percentage points contribution annual,Class,Petrol
CPIQ.SE907202PPCP,2023.06,-0.062,FINAL,Percentage points contribution quarterly,Class,Petrol
CPIQ.SE907203,2023.06,1622,FINAL,Main CPI,Class,Other vehicle fuels and lubricants
CPIQ.SE907203IPCA,2023.06,-1.18,FINAL,Index point contribution annual,Class,Other vehicle fuels and lubricants
CPIQ.SE907203IPCP,2023.06,-0.53,FINAL,Index point contribution quarterly,Class,Other vehicle fuels and lubricants
CPIQ.SE907203PCCA,2023.06,-1.7,FINAL,Percentage contribution annual,Class,Other vehicle fuels and lubricants
CPIQ.SE907203PCCP,2023.06,-4.1,FINAL,Percentage contribution quarterly,Class,Other vehicle fuels and lubricants
CPIQ.SE907203PPCA,2023.06,-0.101,FINAL,Percentage points contribution annual,Class,Other vehicle fuels and lubricants
CPIQ.SE907203PPCP,2023.06,-0.045,FINAL,Percentage points contribution quarterly,Class,Other vehicle fuels and lubricants
CPIQ.SE907204,2023.06,1235,FINAL,Main CPI,Class,Vehicle servicing and repairs
CPIQ.SE907204IPCA,2023.06,0.71,FINAL,Index point contribution annual,Class,Vehicle servicing and repairs
CPIQ.SE907204IPCP,2023.06,0.12,FINAL,Index point contribution quarterly,Class,Vehicle servicing and repairs
CPIQ.SE907204PCCA,2023.06,1,FINAL,Percentage contribution annual,Class,Vehicle servicing and repairs
CPIQ.SE907204PCCP,2023.06,0.9,FINAL,Percentage contribution quarterly,Class,Vehicle servicing and repairs
CPIQ.SE907204PPCA,2023.06,0.061,FINAL,Percentage points contribution annual,Class,Vehicle servicing and repairs
CPIQ.SE907204PPCP,2023.06,0.01,FINAL,Percentage points contribution quarterly,Class,Vehicle servicing and repairs
CPIQ.SE907205,2023.06,1068,FINAL,Main CPI,Class,Other private transport services
CPIQ.SE907205IPCA,2023.06,-0.19,FINAL,Index point contribution annual,Class,Other private transport services
CPIQ.SE907205IPCP,2023.06,0.01,FINAL,Index point contribution quarterly,Class,Other private transport services
CPIQ.SE907205PCCA,2023.06,-0.3,FINAL,Percentage contribution annual,Class,Other private transport services
CPIQ.SE907205PCCP,2023.06,0.1,FINAL,Percentage contribution quarterly,Class,Other private transport services
CPIQ.SE907205PPCA,2023.06,-0.016,FINAL,Percentage points contribution annual,Class,Other private transport services
CPIQ.SE907205PPCP,2023.06,0.001,FINAL,Percentage points contribution quarterly,Class,Other private transport services
CPIQ.SE9072IPCA,2023.06,-8.35,FINAL,Index point contribution annual,Subgroup,Private transport supplies and services
CPIQ.SE9072IPCP,2023.06,-0.98,FINAL,Index point contribution quarterly,Subgroup,Private transport supplies and services
CPIQ.SE9072PCCA,2023.06,-11.9,FINAL,Percentage contribution annual,Subgroup,Private transport supplies and services
CPIQ.SE9072PCCP,2023.06,-7.5,FINAL,Percentage contribution quarterly,Subgroup,Private transport supplies and services
CPIQ.SE9072PPCA,2023.06,-0.715,FINAL,Percentage points contribution annual,Subgroup,Private transport supplies and services
CPIQ.SE9072PPCP,2023.06,-0.082,FINAL,Percentage points contribution quarterly,Subgroup,Private transport supplies and services
CPIQ.SE9073,2023.06,1235,FINAL,Main CPI,Subgroup,Passenger transport services
CPIQ.SE907301,2023.06,542,FINAL,Main CPI,Class,Rail passenger transport
CPIQ.SE907301IPCA,2023.06,0.01,FINAL,Index point contribution annual,Class,Rail passenger transport
CPIQ.SE907301IPCP,2023.06,0.01,FINAL,Index point contribution quarterly,Class,Rail passenger transport
CPIQ.SE907301PCCA,2023.06,0,FINAL,Percentage contribution annual,Class,Rail passenger transport
CPIQ.SE907301PCCP,2023.06,0.1,FINAL,Percentage contribution quarterly,Class,Rail passenger transport
CPIQ.SE907301PPCA,2023.06,0.001,FINAL,Percentage points contribution annual,Class,Rail passenger transport
CPIQ.SE907301PPCP,2023.06,0.001,FINAL,Percentage points contribution quarterly,Class,Rail passenger transport
CPIQ.SE907302,2023.06,970,FINAL,Main CPI,Class,Road passenger transport
CPIQ.SE907302IPCA,2023.06,0.82,FINAL,Index point contribution annual,Class,Road passenger transport
CPIQ.SE907302IPCP,2023.06,-0.09,FINAL,Index point contribution quarterly,Class,Road passenger transport
CPIQ.SE907302PCCA,2023.06,1.2,FINAL,Percentage contribution annual,Class,Road passenger transport
CPIQ.SE907302PCCP,2023.06,-0.7,FINAL,Percentage contribution quarterly,Class,Road passenger transport
CPIQ.SE907302PPCA,2023.06,0.07,FINAL,Percentage points contribution annual,Class,Road passenger transport
CPIQ.SE907302PPCP,2023.06,-0.007,FINAL,Percentage points contribution quarterly,Class,Road passenger transport
CPIQ.SE907303,2023.06,1561,FINAL,Main CPI,Class,Domestic air transport
CPIQ.SE907303IPCA,2023.06,1.96,FINAL,Index point contribution annual,Class,Domestic air transport
CPIQ.SE907303IPCP,2023.06,-0.04,FINAL,Index point contribution quarterly,Class,Domestic air transport
CPIQ.SE907303PCCA,2023.06,2.8,FINAL,Percentage contribution annual,Class,Domestic air transport
CPIQ.SE907303PCCP,2023.06,-0.3,FINAL,Percentage contribution quarterly,Class,Domestic air transport
