Series_reference,Period,Data_value,STATUS,UNITS,Subject,Group,Series_title_1
CPIQ.SE9TN11401,2019.09,1015,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11401,2019.12,1023,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11401,2020.03,1031,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11401,2020.06,1039,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11401,2020.09,1040,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11401,2020.12,1040,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11401,2021.03,1041,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11401,2021.06,1042,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11401,2021.09,1043,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11401,2021.12,1045,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11401,2022.03,1048,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11401,2022.06,1051,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11401,2022.09,1052,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11401,2022.12,1054,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11401,2023.03,1056,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11401,2023.06,1059,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11402,2006.06,289.6871379,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11402,2006.09,289.6871379,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11402,2006.12,291.1355736,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11402,2007.03,296.3499421,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11402,2007.06,298.6674392,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11402,2007.09,301.2746234,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11402,2007.12,304.7508691,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11402,2008.03,322.7114716,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11402,2008.06,324.7392816,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11402,2008.09,337.7752028,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11402,2008.12,363.2676709,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11402,2009.03,366.7439166,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11402,2009.06,373.1170336,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11402,2009.09,391.9466976,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11402,2009.12,404.4032445,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11402,2010.03,407.3001159,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11402,2010.06,410.4866744,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11402,2010.09,410.7763615,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11402,2010.12,423.2329085,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11402,2011.03,429.6060255,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11402,2011.06,430.4750869,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11402,2011.09,483.4878331,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11402,2011.12,497.3928158,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11402,2012.03,589.2236385,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11402,2012.06,590.6720742,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11402,2012.09,693.221321,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11402,2012.12,715.8169177,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11402,2013.03,734.0672074,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11402,2013.06,807.0683662,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11402,2013.09,824.7392816,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11402,2013.12,839.8030127,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11402,2014.03,889.9188876,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11402,2014.06,895.1332561,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11402,2014.09,898.0301275,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11402,2014.12,908.4588644,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11402,2015.03,918.01854,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11402,2015.06,922.0741599,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11402,2015.09,924.391657,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11402,2015.12,931.3441483,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11402,2016.03,936.5585168,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11402,2016.06,934.5307068,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11402,2016.09,946.6975666,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11402,2016.12,964.0787949,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11402,2017.03,987.2537659,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11402,2017.06,1000,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11402,2017.09,1060.834299,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11402,2017.12,1093,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11402,2018.03,1134,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11402,2018.06,1179,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11402,2018.09,1231,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11402,2018.12,1259,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11402,2019.03,1282,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11402,2019.06,1306,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11402,2019.09,1325,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11402,2019.12,1330,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11402,2020.03,1322,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11402,2020.06,1311,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11402,2020.09,1302,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11402,2020.12,1292,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11402,2021.03,1301,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11402,2021.06,1317,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11402,2021.09,1339,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11402,2021.12,1343,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11402,2022.03,1338,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11402,2022.06,1339,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11402,2022.09,1346,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11402,2022.12,1396,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11402,2023.03,1460,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11402,2023.06,1545,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11403,2006.06,684.9315068,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11403,2006.09,685.6164384,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11403,2006.12,687.6712329,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11403,2007.03,687.6712329,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11403,2007.06,687.6712329,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11403,2007.09,689.7260274,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11403,2007.12,680.1369863,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11403,2008.03,710.2739726,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11403,2008.06,712.3287671,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11403,2008.09,726.0273973,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11403,2008.12,743.1506849,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11403,2009.03,745.890411,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11403,2009.06,747.9452055,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11403,2009.09,756.8493151,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11403,2009.12,816.4383562,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11403,2010.03,806.8493151,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11403,2010.06,806.1643836,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11403,2010.09,806.1643836,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11403,2010.12,834.2465753,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11403,2011.03,860.9589041,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11403,2011.06,864.3835616,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11403,2011.09,913.0136986,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11403,2011.12,920.5479452,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11403,2012.03,958.2191781,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11403,2012.06,959.5890411,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11403,2012.09,972.6027397,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11403,2012.12,977.3972603,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11403,2013.03,973.2876712,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11403,2013.06,985.6164384,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11403,2013.09,989.0410959,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11403,2013.12,987.6712329,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11403,2014.03,991.7808219,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11403,2014.06,998.630137,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11403,2014.09,1000,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11403,2014.12,996.5753425,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11403,2015.03,985.6164384,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11403,2015.06,987.6712329,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11403,2015.09,984.2465753,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11403,2015.12,986.9863014,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11403,2016.03,981.5068493,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11403,2016.06,985.6164384,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11403,2016.09,983.5616438,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11403,2016.12,983.5616438,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11403,2017.03,991.7808219,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11403,2017.06,1000,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11403,2017.09,1026.712329,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11403,2017.12,1038,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11403,2018.03,1048,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11403,2018.06,1059,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11403,2018.09,1071,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11403,2018.12,1072,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11403,2019.03,1073,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11403,2019.06,1093,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11403,2019.09,1109,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11403,2019.12,1127,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11403,2020.03,1146,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11403,2020.06,1169,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11403,2020.09,1173,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11403,2020.12,1175,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11403,2021.03,1186,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11403,2021.06,1195,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11403,2021.09,1206,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11403,2021.12,1214,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11403,2022.03,1220,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11403,2022.06,1229,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11403,2022.09,1239,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11403,2022.12,1263,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11403,2023.03,1299,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11403,2023.06,1381,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11404,2006.06,492.3682915,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11404,2006.09,516.9867061,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11404,2006.12,516.9867061,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11404,2007.03,516.9867061,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11404,2007.06,527.3264402,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11404,2007.09,520.9256524,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11404,2007.12,521.4180207,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11404,2008.03,521.4180207,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11404,2008.06,526.3417036,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11404,2008.09,526.3417036,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11404,2008.12,529.7882816,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11404,2009.03,529.7882816,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11404,2009.06,572.624323,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11404,2009.09,580.9945839,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11404,2009.12,580.9945839,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11404,2010.03,580.9945839,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11404,2010.06,632.6932546,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11404,2010.09,642.0482521,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11404,2010.12,660.7582472,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11404,2011.03,660.7582472,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11404,2011.06,705.0713934,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11404,2011.09,716.3958641,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11404,2011.12,721.319547,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11404,2012.03,721.319547,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11404,2012.06,745.9379616,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11404,2012.09,747.4150665,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11404,2012.12,752.3387494,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11404,2013.03,752.3387494,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11404,2013.06,784.3426883,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11404,2013.09,805.5145249,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11404,2013.12,813.8847858,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11404,2014.03,814.8695224,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11404,2014.06,828.1634663,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11404,2014.09,848.8429345,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11404,2014.12,864.5987198,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11404,2015.03,861.6445101,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11404,2015.06,893.1560807,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11404,2015.09,902.5110783,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11404,2015.12,922.2058099,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11404,2016.03,920.7287051,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11404,2016.06,957.6563269,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11404,2016.09,952.732644,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11404,2016.12,959.6258001,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11404,2017.03,967.9960611,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11404,2017.06,1000,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11404,2017.09,1031.019202,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11404,2017.12,1039,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11404,2018.03,1038,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11404,2018.06,1042,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11404,2018.09,1053,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11404,2018.12,1072,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11404,2019.03,1099,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11404,2019.06,1128,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11404,2019.09,1150,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11404,2019.12,1164,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11404,2020.03,1176,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11404,2020.06,1184,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
CPIQ.SE9TN11404,2020.09,1192,FINAL,Index,CPI,CPI Level 3 Classes Tradables and Non-tradables,Non-tradable
