Series_reference,Period,Data_value,STATUS,UNITS,Subject,Group,Series_title_1
CPIQ.SE907302,2018.06,995,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Road passenger transport
CPIQ.SE907302,2018.09,982,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Road passenger transport
CPIQ.SE907302,2018.12,1118,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Road passenger transport
CPIQ.SE907302,2019.03,1162,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Road passenger transport
CPIQ.SE907302,2019.06,1009,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Road passenger transport
CPIQ.SE907302,2019.09,1029,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Road passenger transport
CPIQ.SE907302,2019.12,1098,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Road passenger transport
CPIQ.SE907302,2020.03,1151,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Road passenger transport
CPIQ.SE907302,2020.06,,CONFIDENTIAL,Index,CPI,CPI Level 3 Classes for New Zealand,Road passenger transport
CPIQ.SE907302,2020.09,935,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Road passenger transport
CPIQ.SE907302,2020.12,1018,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Road passenger transport
CPIQ.SE907302,2021.03,1004,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Road passenger transport
CPIQ.SE907302,2021.06,976,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Road passenger transport
CPIQ.SE907302,2021.09,1026,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Road passenger transport
CPIQ.SE907302,2021.12,1044,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Road passenger transport
CPIQ.SE907302,2022.03,1047,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Road passenger transport
CPIQ.SE907302,2022.06,802,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Road passenger transport
CPIQ.SE907302,2022.09,901,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Road passenger transport
CPIQ.SE907302,2022.12,912,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Road passenger transport
CPIQ.SE907302,2023.03,988,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Road passenger transport
CPIQ.SE907302,2023.06,970,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Road passenger transport
CPIQ.SE907303,1981.03,255.522805,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,1981.06,278.787023,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,1981.09,289.262034,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,1981.12,309.078139,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,1982.03,310.165686,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,1982.06,336.330027,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,1982.09,337.780089,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,1982.12,342.269378,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,1983.03,342.269378,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,1983.06,342.269378,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,1983.09,335.739885,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,1983.12,335.739885,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,1984.03,335.739885,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,1984.06,336.279443,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,1984.09,336.279443,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,1984.12,360.605915,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,1985.03,391.613633,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,1985.06,416.610338,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,1985.09,416.770518,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,1985.12,418.886597,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,1986.03,418.886597,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,1986.06,455.875818,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,1986.09,455.875818,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,1986.12,452.743853,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,1987.03,466.616392,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,1987.06,481.028488,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,1987.09,470.287915,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,1987.12,447.727651,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,1988.03,415.22772,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,1988.06,402.902195,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,1988.09,400.187544,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,1988.12,421.529587,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,1989.03,429.791567,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,1989.06,404.137277,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,1989.09,439.334997,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,1989.12,460.483137,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,1990.03,450.261044,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,1990.06,468.728255,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,1990.09,510.763186,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,1990.12,545.261168,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,1991.03,514.476862,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,1991.06,562.535449,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,1991.09,558.927156,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,1991.12,535.043289,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,1992.03,540.801384,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,1992.06,538.242699,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,1992.09,522.557584,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,1992.12,494.197073,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,1993.03,507.390948,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,1993.06,560.861977,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,1993.09,551.314332,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,1993.12,543.697292,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,1994.03,515.425032,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,1994.06,563.270395,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,1994.09,573.056946,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,1994.12,557.289725,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,1995.03,538.804016,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,1995.06,558.920817,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,1995.09,593.717442,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,1995.12,606.22248,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,1996.03,605.678784,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,1996.06,612.203151,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,1996.09,571.969551,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,1996.12,601.872902,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,1997.03,602.960296,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,1997.06,585.018287,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,1997.09,587.193075,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,1997.12,576.862827,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,1998.03,589.911562,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,1998.06,593.717442,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,1998.09,606.766178,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,1998.12,628.51407,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,1999.03,608.39727,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,1999.06,679.621615,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,1999.09,668.747669,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,1999.12,703.408373,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,2000.03,696.612156,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,2000.06,678.262371,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,2000.09,710.884209,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,2000.12,729.233993,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,2001.03,791.759182,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,2001.06,815.545938,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,2001.09,774.089019,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,2001.12,821.662533,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,2002.03,840.691939,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,2002.06,846.128911,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,2002.09,833.895722,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,2002.12,759.137344,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,2003.03,721.758155,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,2003.06,748.263399,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,2003.09,748.94302,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,2003.12,744.18567,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,2004.03,743.506046,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,2004.06,750.981885,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,2004.09,778.846371,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,2004.12,811.468209,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,2005.03,818.944047,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,2005.06,861.080587,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,2005.09,876.711884,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,2005.12,901.178263,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,2006.03,902.537505,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,2006.06,963.023829,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,2006.09,992.877568,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,2006.12,988.062449,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,2007.03,971.691044,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,2007.06,965.9129,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,2007.09,964.949876,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,2007.12,920.65078,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,2008.03,880.20378,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,2008.06,914.872637,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,2008.09,963.986853,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,2008.12,969.764996,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,2009.03,963.023829,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,2009.06,943.763352,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,2009.09,936.059162,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,2009.12,914.872637,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,2010.03,879.240755,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,2010.06,863.832374,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,2010.09,872.499589,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,2010.12,934.133114,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,2011.03,952.430566,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,2011.06,1028.509449,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,2011.09,1046.806902,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,2011.12,1067.030402,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,2012.03,1094.958094,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,2012.06,1104.588331,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,2012.09,1017.916187,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,2012.12,1002.507805,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,2013.03,986.136401,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,2013.06,974.580115,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,2013.09,1002.507805,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,2013.12,1069.919474,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,2014.03,1089.17995,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,2014.06,1063.178307,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,2014.09,1051.622021,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,2014.12,1139.25719,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,2015.03,1190.297452,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,2015.06,1031.39852,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,2015.09,1038.139688,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,2015.12,1119.996713,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,2016.03,1066.067379,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,2016.06,960.134757,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,2016.09,1010.211996,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,2016.12,1108.440427,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,2017.03,1172,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,2017.06,1000,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,2017.09,1021,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,2017.12,1111,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,2018.03,1117,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,2018.06,969,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,2018.09,1048,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,2018.12,1115,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,2019.03,1067,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,2019.06,952,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,2019.09,1082,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,2019.12,1210,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,2020.03,1196,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,2020.06,,CONFIDENTIAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,2020.09,1144,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,2020.12,1142,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,2021.03,1120,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,2021.06,1082,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,2021.09,1171,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,2021.12,1259,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,2022.03,1020,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,2022.06,1189,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,2022.09,1427,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,2022.12,1628,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,2023.03,1568,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907303,2023.06,1561,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,Domestic air transport
CPIQ.SE907304,1981.03,916.661821,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,1981.06,955.5205336,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,1981.09,1031.193436,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,1981.12,1061.401261,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,1982.03,1125.969848,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,1982.06,1138.032532,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,1982.09,1172.086617,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,1982.12,1266.019664,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,1983.03,1266.019664,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,1983.06,1339.775826,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,1983.09,1339.775826,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,1983.12,1334.012827,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,1984.03,1334.012827,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,1984.06,1334.012827,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,1984.09,1433.58109,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,1984.12,1433.58109,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,1985.03,1430.603754,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,1985.06,1458.677608,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,1985.09,1528.702514,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,1985.12,1553.479576,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,1986.03,1553.479576,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,1986.06,1564.647782,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,1986.09,1608.886145,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,1986.12,1618.188725,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,1987.03,1315.548229,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,1987.06,1314.947651,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,1987.09,1172.048282,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,1987.12,1165.889156,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,1988.03,1261.713388,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,1988.06,1262.313966,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,1988.09,1258.825498,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,1988.12,1277.826783,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,1989.03,1313.40148,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,1989.06,1322.499607,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,1989.09,1328.045375,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,1989.12,1325.515278,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,1990.03,1335.252319,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,1990.06,1360.144384,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,1990.09,1360.770519,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,1990.12,1367.785789,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,1991.03,1439.599653,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,1991.06,1440.736919,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,1991.09,1432.673832,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,1991.12,1424.776863,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,1992.03,1473.385395,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,1992.06,1489.997141,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,1992.09,1429.875392,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
CPIQ.SE907304,1992.12,1387.387651,FINAL,Index,CPI,CPI Level 3 Classes for New Zealand,International air transport
